Емкость S 1500 литров oil;19 000,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1176.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>1500</a></td></tr><tr><th>ВxШxД, мм</th><td>1850x720x1605</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_1500_oil.jpg|||emkost_ekoprom_S_1500_chertezh_0.jpg
Емкость S 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1114.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1515x770x2310</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_2000.jpg|||emkost_ekoprom_S_2000_chertezh.jpg
Емкость S 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1114.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1515x770x2310</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_2000.jpg|||emkost_ekoprom_S_2000_chertezh.jpg
Емкость S 2000 литров oil;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1177.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1515x770x2310</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_2000_oil.jpg|||emkost_ekoprom_S_2000_chertezh_0.jpg
Емкость S 2000 литров oil;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1177.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1515x770x2310</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ S_2000_oil.jpg|||emkost_ekoprom_S_2000_chertezh_0.jpg
Емкость SK 2000 литров;31 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1116.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1590x750x2100</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000.jpg|||emkost_ekoprom_ SK_2000_orange.jpg|||emkost_ekoprom_SK_2000_chertezh.jpg
Емкость SK 2000 литров;31 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1116.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1590x750x2100</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Для спецтехники</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000.jpg|||emkost_ekoprom_ SK_2000_orange.jpg|||emkost_ekoprom_SK_2000_chertezh.jpg
Емкость SK 2000 литров oil;31 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1179.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1550x750x2100</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_oil.jpg|||emkost_ekoprom_SK_2000_oil_chertezh.jpg
Емкость SK 2000 литров oil;31 900,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1179.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1550x750x2100</td></tr><tr><th>D горловины, мм</th><td>120</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_oil.jpg|||emkost_ekoprom_SK_2000_oil_chertezh.jpg
Емкость SK 2000 литров в обрешетке;58 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1191.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1750x860x2260</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_ob.jpg|||emkost_ekoprom_SK_2000_ob_chertezh.jpg
Емкость SK 2000 литров в обрешетке;58 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1191.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>1750x860x2260</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_ob.jpg|||emkost_ekoprom_SK_2000_ob_chertezh.jpg
Кассета стандартная (SK 2000 литров x 4 шт.);193 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1192.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>8000</a></td></tr><tr><th>ВxШxД, мм</th><td>1755x2200x3290</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_kasseta_4.jpg|||emkost_ekoprom_SK_2000_kasseta_4_chertezh.jpg
Кассета стандартная (SK 2000 литров x 4 шт.);193 200,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1192.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>8000</a></td></tr><tr><th>ВxШxД, мм</th><td>1755x2200x3290</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_kasseta_4.jpg|||emkost_ekoprom_SK_2000_kasseta_4_chertezh.jpg
Кассета стандартная (SK 2000 литров x 5 шт.);231 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1193.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>10000</a></td></tr><tr><th>ВxШxД, мм</th><td>1755x2200x4040</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_kasseta_5.jpg|||emkost_ekoprom_SK_2000_kasseta_5_chertezh.jpg
Кассета стандартная (SK 2000 литров x 5 шт.);231 600,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1193.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>10000</a></td></tr><tr><th>ВxШxД, мм</th><td>1755x2200x4040</td></tr><tr><th>D горловины, мм</th><td>120/400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SK_2000_kasseta_5.jpg|||emkost_ekoprom_SK_2000_kasseta_5_chertezh.jpg
Емкость SL 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1115.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>2070x800x1885</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SL_2000.jpg|||emkost_ekoprom_SL_2000_chertezh.jpg
Емкость SL 2000 литров;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1115.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>2070x800x1885</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SL_2000.jpg|||emkost_ekoprom_SL_2000_chertezh.jpg
Емкость SL 2000 литров oil;25 500,00 ;https://www.samara.ekopromgroup.ru/cat/vse-emkosti/tanks_1178.html;<table class="table table-striped"><tr><th width='50%'>Объем, л</th><td>2000</a></td></tr><tr><th>ВxШxД, мм</th><td>2070x800x1885</td></tr><tr><th>D горловины, мм</th><td>400</td></tr><tr><th>Форма</th><td>Прямоугольная</a></td></tr><tr><th>Тип эксплуатации</th><td>Наземная эксплуатация</a></td></tr><tr><th>Температурный режим эксплуатации</th><td>-30°C до +60°C</td></tr><tr><th>Материал изготовления</th><td>Полиэтилен</td></tr></table>;emkost_ekoprom_ SL_2000_oil.jpg|||emkost_ekoprom_SL_2000_chertezh_0.jpg
